Date,Sentence,Prediction,sentimentScore
2014-03-23,"To deal with car owners’ concerns after a long-delayed safety recall, General Motors is turning to forums like Twitter and Facebook.",negative,-0.5029981136322021
2014-03-23,G.M.,neutral,0.048085395246744156
2014-03-23,Uses Social Media to Manage Customers and Its Reputation,neutral,0.007416807115077972
2014-03-25,"Facebook announced that it had reached an agreement to buy Oculus VR, the maker of a virtual reality headset, in a bet that social networking will one day become an immersive, 3-D experience.",positive,0.8745027780532837
2014-03-25,Facebook in $2 Billion Deal for Virtual Reality Company,neutral,0.2097116857767105
2014-03-26,"A $165 billion market value and dual-class share structure allow Mark Zuckerberg to spend the company’s stock on little more than a hunch, writes Richard Beales of Reuters Breakingviews.",neutral,0.03408528119325638
2014-03-26,Facebook’s Alternate Financial Reality,neutral,-0.2271740436553955
2014-03-27,Facebook’s acquisition of Oculus VR has brought attention to its co-founder Palmer Luckey and the Southern California tech scene where his company took root.,positive,0.5423661470413208
2014-03-27,"Daily Report: Inventor Behind Oculus Rift, a Virtual Reality Sensation",neutral,-0.009649746119976044
2014-03-28,Box’s documents filed for its initial public offering show that the cloud-storage firm is losing a lot of money.,negative,-0.9560540318489075
2014-03-28,There’s another way to say this: It’s giving customers lots of services for free.,neutral,0.07465449720621109
2014-03-28,And it’s not alone.,neutral,0.07229651510715485
2014-03-28,The Tech Bubble’s Silver Lining: Cheap Services for Everyone,neutral,0.017653688788414
2014-03-29,A surge in Internet and biotech stock values recalls an earlier bubble.,positive,0.8321471810340881
2014-03-29,But prices of other stocks seem more tethered to reality.,neutral,0.0633544921875
2014-03-29,"In Some Ways, It’s Looking Like 1999 in the Stock Market",neutral,-0.06101515516638756
2014-03-30,"The social network has made some recent moves that suggest it is determined to follow its own path, regardless of what outsiders think.",positive,0.587970495223999
2014-03-30,Is Facebook Too Big to Care?,negative,-0.4593302607536316
2014-03-31,The pleas of seven former employees of Dewey & LeBoeuf have been unsealed.,negative,-0.5372619032859802
2014-03-31,| Comcast’s chief executive is looking beyond cable.,neutral,0.051014527678489685
2014-03-31,| Is Facebook too big to care?,negative,-0.4889043867588043
2014-03-31,| A lawyer takes on fiduciary failures.,negative,-0.5910201072692871
2014-03-31,| The author Michael Lewis is taking aim at high-speed traders.,neutral,-0.17380230128765106
2014-03-31,"The ‘Dewey Seven’ Pleas, Unsealed",neutral,-0.07539230585098267
2014-04-01,"April 1 is a day for pranksters, and businesses and chambers of commerce are vying for top attention.",neutral,-0.30795300006866455
2014-04-01,Beware the April Fools’ Jokes Coming From Madison Avenue,neutral,-0.1467033326625824
2014-04-02,"Jeremy Bailenson, who directs Stanford’s Virtual Human Interaction Lab, says virtual reality is the natural extension of every major technology being used today.",neutral,0.07710052281618118
2014-04-02,"If You Like Immersion, You’ll Love This Reality",neutral,0.16206201910972595
2014-04-03,What you are doing wrong on Facebook.,negative,-0.626496434211731
2014-04-03,Crowdfunding’s next frontier.,neutral,0.37809526920318604
2014-04-03,And what happens to your company’s online accounts when the one person with access dies?,neutral,-0.41731566190719604
2014-04-03,Today in Small Business: What to Pay Yourself,neutral,-0.06599760055541992
2014-04-10,"New research suggests that when Americans decide to watch a television show, they’re not paying much attention to social networks.",negative,-0.7248031497001648
2014-04-10,Twitter and Facebook Wield Little Influence on TV Watching,neutral,-0.10737776756286621
2014-04-11,"Plus, creating group photo albums on Facebook.",neutral,0.005139755085110664
2014-04-11,Unlocking Android With a Glance,neutral,0.007768407464027405
2014-04-14,"Following in Facebook’s footsteps, Google said Monday that it had purchased Titan Aerospace, the maker of high-altitude drone satellites, which will be used to take photos of the earth and to connect people to the Internet.",positive,0.5951575040817261
2014-04-14,"With Purchase of Drone Maker, Google Sees a Fleet of Satellites",neutral,0.44818249344825745
2014-04-15,"The social network is removing messaging from its smartphone app, requiring users to install a separate piece of software to restore the feature.",negative,-0.8552683591842651
2014-04-15,Facebook says the strategy will speed up the user experience.,positive,0.8647820353507996
2014-04-15,Facebook Requires Users to Install Separate Messaging App,neutral,-0.05928662419319153
2014-04-16,"There are simple ways to make platforms like Twitter and Facebook more useful, like making lists and trimming back groups.",neutral,0.05369056761264801
2014-04-16,Cut the Clutter in Your Social Media Accounts,neutral,-0.128391295671463
2014-04-17,"The company said the policy, which said consumers “joining our online communities” could not sue the company, did not apply to its Facebook and Twitter accounts.",neutral,-0.2644135057926178
2014-04-17,General Mills Amends New Legal Policies,neutral,0.12556985020637512
2014-04-18,Is Facebook’s main service still relevant?,neutral,0.05007451772689819
2014-04-18,"An argument for why it feels fusty, and why Mark Zuckerberg seems to know it.",neutral,-0.01024477556347847
2014-04-18,Facebook’s Existential Crisis,neutral,-0.36631786823272705
2014-04-19,Notable quotes from business articles that appeared in The New York Times last week.,neutral,0.01611744984984398
2014-04-19,"The Chatter for Sunday, April 19",neutral,0.031455256044864655
2014-04-20,"By using social media bots, celebrities, politicians and others can falsely inflate the number of friends and followers they have, possibly swaying public opinion about a new song — or a policy position.",negative,-0.9063071608543396
2014-04-20,"Friends, and Influence, for Sale Online",neutral,0.022388268262147903
2014-04-21,The largest social sites garner the most visits from mobile devices and from laptop computers and desktop PC’s.,neutral,0.006009256467223167
2014-04-21,"Facebook, with a 59.65 percent share in March, dominated traffic from computer users, followed by You Tube (23.02 percent), Twitter (2.29), Google Plus (1.71) and Yahoo Answers (1.07).",neutral,0.11181142926216125
2014-04-21,Popular Demand,neutral,0.06970230489969254
2014-04-23,"The company reported 1.28 billion monthly users, most on mobile devices, and easily exceeded analysts’ expectations for revenue and profit.",positive,0.8133775591850281
2014-04-23,Facebook Profit Tripled in First Quarter,positive,0.890917181968689
2014-04-24,The Heartlbleed bug that weakened the security of millions of web servers and Internet-connected devices also exposed a flaw in open-source software maintenance that many have promised to fix.,negative,-0.8889607787132263
2014-04-24,Companies Back Initiative to Support OpenSSL and Other Open-Source Projects,positive,0.5314821600914001
2014-04-26,Notable quotes from business articles that appeared in The New York Times last week.,neutral,0.01611744984984398
2014-04-26,"The Chatter for Sunday, April 27",neutral,0.037016697227954865
2014-04-28,"Shows can be saved manually, but there are also ways to automatically keep files backed up.",neutral,-0.00216599740087986
2014-04-28,"Also, blocking Facebook game requests.",negative,-0.5245748162269592
2014-04-28,How to Back Up iTunes Podcasts,neutral,0.05424745753407478
2014-04-29,"The money, which brings Doximity’s total financing to $81 million, highlights investor appetite for relatively specialized social networks.",positive,0.8770543932914734
2014-04-29,"Doximity, an Online Network for Doctors, Raises $54 Million",positive,0.7981728911399841
2014-04-30,"The company’s move is part of its goal to become a platform on which other apps run, with Facebook accounts used as universal IDs.",neutral,0.43275681138038635
2014-04-30,Facebook to Let Users Limit Data Revealed by Log-Ins,neutral,-0.12035012245178223
2014-05-01,John Carmack is one of the most celebrated technical wizards in the video game business.,neutral,0.08020452409982681
2014-05-01,Now his involvement with the virtual reality start-up Oculus VR is prompting accusations from his old employer that he went too far in helping the company improve its technology.,negative,-0.8779269456863403
2014-05-01,Game Legend Carmack at Center of Oculus Dispute,neutral,0.0034494102001190186
2014-05-02,"A new book argues that more people can and should become angel investors, but that they must expect plenty of failures along with the rare big win.",neutral,0.17810805141925812
2014-05-02,Billions Not Required for Angel Investing,neutral,0.029458019882440567
2014-05-05,"Companies try to reach multitasking television watchers through their smartphones, tablets and laptops with Twitter and Facebook posts that are relevant to popular programs.",neutral,0.00123702734708786
2014-05-05,Advertisers Seek a ‘Second Screen’ Connection With Viewers,neutral,0.011073648929595947
2014-05-06,"The Financial Industry Regulatory Authority said Morgan Stanley did not follow proper procedures in the initial public offerings for 83 companies, including those of Facebook and Yelp.",negative,-0.938748300075531
2014-05-06,Morgan Stanley Fined $5 Million Over I.P.O.,negative,-0.9232661128044128
2014-05-06,Work,neutral,0.033327244222164154
2014-05-07,"Immigration agencies around the world have learned to use technology, including Facebook, Google and Twitter, to screen travelers for evidence of a criminal record, political activism or intention to work without a visa.",neutral,0.11717291176319122
2014-05-07,Your Digital Trail Follows You to the Border,neutral,0.04049278050661087
2014-05-08,The Federal Trade Commission’s privacy agreements with tech companies haven’t led to a general improvement in privacy.,positive,0.8783034086227417
2014-05-08,Another Tech Company Finds the F.T.C.,negative,-0.6796108484268188
2014-05-08,Looking Over Its Shoulder,neutral,-0.1330229490995407
2014-05-09,"While reports of a Facebook phone have been circulating for years, a Facebook patent filing has surfaced that shows the exploration of a unique smartphone with touch pads on the rear and side of the device.",neutral,0.049959342926740646
2014-05-09,A Patent Surfaces Detailing a Facebook Smartphone,neutral,-0.020538117736577988
2014-05-12,A study by a team of researchers from the University of Queensland’s psychology school found that people who are ignored on Facebook can feel rejected and have a lower self-esteem.,negative,-0.9200299382209778
2014-05-12,Study Finds Being Ignored on Facebook May Lower Self-Esteem,negative,-0.922819197177887
2014-05-15,"Some parents are creating accounts for their babies on Facebook, Twitter, Instagram and other services, long before those children are able to add posts themselves.",neutral,-0.18451373279094696
2014-05-15,Baby’s First Tweet,neutral,0.05571524798870087
2014-05-17,Group travel and social events are taking a bigger share of M.B.A. students’ time — and money.,neutral,0.0959419310092926
2014-05-17,"In B-School, Is That a Syllabus, or an Itinerary?",neutral,-0.010738786309957504
2014-05-19,"A strong weekend depends on factors like other potential blockbusters, star power and popular sequels.",neutral,0.16069915890693665
2014-05-19,"“Fast and Furious 6” opened opposite “The Hangover III” last year, and in the second week of “Star Trek Into Darkness.”",neutral,0.03414072096347809
2014-05-19,Popular Demand,neutral,0.06970230489969254
2014-05-21,"The accusations by ZeniMax, a games publisher, center on the technical assistance John Carmack, a famed game programmer and former ZeniMax employee, provided to a co-founder of Oculus.",negative,-0.8251934051513672
2014-05-21,Virtual Rift Leads to Legal Rift for Oculus and ZeniMax,negative,-0.7700684666633606
2014-05-22,"The change in default settings and the person-by-person review, which may surprise users who suddenly realize how widely their personal information has been shared, is a sharp reversal for Facebook.",positive,0.15843990445137024
2014-05-22,"Daily Report: Facebook, in Shift, to Tighten Privacy Settings",positive,0.3894397020339966
2014-05-23,"On Thursday, Facebook showed off a blue dinosaur character that will become the privacy ambassador on the social network.",neutral,0.06298290193080902
2014-05-23,"But the dinosaur could follow in the path of Microsoft’s Clippy, and Twitter’s Fail Whale, both of which were meant to help users and ended up being hated by people.",negative,-0.6984097361564636
2014-05-23,Facebook’s New Privacy Mascot: The Zuckasaurus,neutral,0.012288946658372879
2014-05-28,Facebook is turning to the European Commission in hopes of sidestepping country-by-country hurdles to the potential $19 billion acquisition.,neutral,0.32901400327682495
2014-05-28,Facebook Wants European Blessing for WhatsApp Deal,neutral,0.0757216066122055
2014-05-29,"Dick Costolo, chief executive of the social network, said Twitter is trying to make its service easier to use, including using a mix of human curation and more sophisticated computer formulas to showcase the most relevant posts for each individual.",neutral,0.355239599943161
2014-05-29,Making Twitter Easier to Use,neutral,0.08851493895053864
2014-06-05,"James W. Breyer will advise and invest alongside IDG Capital Partners, which is expected to make early stage investments in Chinese technology, media and telecommunication companies.",neutral,0.08955306559801102
2014-06-05,Accel’s Breyer to Partner With Venture Capital Firm in China,neutral,0.39776548743247986
2014-06-07,Internet companies like Google and Facebook are working to keep governments and their spy agencies out of their servers after revelations that they had been invaded.,negative,-0.8406630754470825
2014-06-07,Internet Giants Erect Barriers to Spy Agencies,neutral,-0.20497086644172668
2014-06-09,"TransferWise, which uses peer-to-peer technology to swap currencies without large bank transfer fees, says it has raised $25 million from investors.",positive,0.8177034258842468
2014-06-09,A Lift for One of London’s Financial Tech Start-Ups,positive,0.7961282730102539
2014-06-10,"The company announced that it had hired David Marcus, PayPal’s president, to lead the expansion of messaging products — and eventually, to figure out how to make money from them.",positive,0.5218114852905273
2014-06-10,Facebook Hires From PayPal to Focus on Messaging,neutral,0.038351744413375854
2014-06-11,"Full-featured apps from WordPress, Blogsy and others make it easy to create multimedia-rich blog posts from a smartphone or tablet.",neutral,0.021617049351334572
2014-06-11,Mobile Blogging Options Simplify Storytelling on the Go,neutral,0.11173222959041595
2014-06-12,"The service plans to announce that it is going to give its users the ability to see the marketing files that it keeps on them and change, add or delete data from them.",neutral,0.16767288744449615
2014-06-12,Daily Report: Facebook to Give Users More Control Over Marketing Data,positive,0.6565951704978943
2014-06-17,"On Tuesday, Facebook rolled out Slingshot, a stand-alone app that lets users share photo and video messages that are then meant to disappear.",neutral,0.42188093066215515
2014-06-17,Facebook Releases Slingshot for Self-Destructing Selfies,neutral,-0.008239597082138062
2014-06-18,"The social media giant announced that it had created a new kind of computer networking switch, potentially capable of shifting data rapidly through the largest data centers.",positive,0.6455276608467102
2014-06-18,Facebook Makes Its Own Computer Networking Switch,neutral,0.01512666791677475
2014-06-19,"Users from London to Hong Kong were unable to log into their accounts for more than a half-hour, though Facebook said later it had “resolved the issue quickly, and we are now back to 100 percent.”",negative,-0.9349382519721985
2014-06-19,Facebook Service Restored After Worldwide Cutoff,negative,-0.0854523777961731
2014-06-21,"Social Sweepster, a new service, says it can scan photos for telltale signs of youthful indiscretions, like red party cups.",neutral,-0.06779338419437408
2014-06-21,It joins several services trying to help people erase evidence of behavior prospective employers may not find amusing.,neutral,-0.07842352241277695
2014-06-21,New Offering for Job Seekers: Fewer Embarrassing Social Media Photos,neutral,0.0727517157793045
2014-06-23,"Plus, how to paste text from a web page without also getting all the strange formatting.",neutral,-0.028670214116573334
2014-06-23,Finding Old Posts on the Facebook Timeline,neutral,-0.15534210205078125
2014-06-25,"In a filing Wednesday in the Federal District Court in Dallas, Oculus said ZeniMax was largely indifferent to virtual reality in general and Oculus in particular until Facebook announced a $2 billion agreement to acquire Oculus.",neutral,-0.2923116385936737
2014-06-25,"Oculus Portrays Accuser as Opportunist, in Lawsuit Over Virtual Reality Technology",negative,-0.8946897387504578
2014-06-26,The New York district attorney’s office demanded account details of 381 people for an investigation that led to indictments on Social Security fraud charges.,negative,-0.8467445373535156
2014-06-26,"Forced to Hand Over Data, Facebook Files Appeal",negative,-0.8981807231903076
2014-06-27,It is a rare product misstep for Facebook.,negative,-0.9211796522140503
2014-06-27,Its Home software was supposed to turn an Android smartphone into a Facebook phone.,neutral,-0.022668326273560524
2014-06-27,But it never caught on with users.,neutral,-0.3032086193561554
2014-06-27,What Happened to the Facebook Phone?,negative,-0.5193033814430237
2014-06-27,"Not Very Much, It Seems",neutral,-0.04540032893419266
2014-06-28,"Instead of combing through profiles on dating sites, some people prefer making their connections on Facebook or Instagram.",neutral,-0.183574378490448
2014-06-28,"Cupid’s Arrows Fly on Social Media, Too",neutral,-0.03016066923737526
2014-06-30,Facebook apologized for its study of how people’s emotions are affected by social media posts.,negative,-0.890580952167511
2014-06-30,And it’s not the first mea culpa for the company.,neutral,0.08018140494823456
2014-06-30,Facebook Says It’s Sorry.,negative,-0.6094483137130737
2014-06-30,We’ve Heard That Before.,neutral,0.06501750648021698
2014-07-02,"Those concerned about their online profiles have a range of options, from deactivating their accounts completely to limiting who sees past posts.",neutral,-0.07016706466674805
2014-07-02,"Swear Off Social Media, for Good or Just for Now",neutral,-0.26281049847602844
2014-07-03,"The Electronic Privacy Information Center said Facebook deceived its users and violated a consent decree with American regulators with a study that manipulated the emotional tone of the news feeds of 700,000 users without their explicit consent.",negative,-0.9291746020317078
2014-07-03,Privacy Group Complains to F.T.C.,negative,-0.90280681848526
2014-07-03,About Facebook Emotion Study,neutral,-0.07617436349391937
2014-07-05,Notable quotes from business articles that appeared in The New York Times last week.,neutral,0.01611744984984398
2014-07-05,"The Chatter for Sunday, July 6",neutral,0.03182997554540634
2014-07-07,"European consumers may criticize Facebook’s privacy policies or working conditions at Amazon, but they are still hooked on American technology companies.",negative,-0.8620876669883728
2014-07-07,"Daily Report: Personal Objections Aside, Europeans Still Hooked on U.S. Tech Titans",neutral,0.07675114274024963
2014-07-14,"The 2014 World Cup was a tremendous hit on television, online and in social media like Facebook, Twitter and YouTube.",positive,0.6886957883834839
2014-07-14,Germany 1.,neutral,0.02896786294877529
2014-07-14,"World Cup Fever 1,000.",neutral,0.003739692270755768
2014-07-16,Thomas Enders admires the speed and innovation achieved by American high-tech giants — and may even see them as future partners.,positive,0.6249780654907227
2014-07-16,"Analyzing Next Steps, Airbus Chief Is Closely Watching Google and Facebook",neutral,0.038143351674079895
2014-07-17,"Twitter and Facebook, which are fighting for the attention of social media users and advertisers, both announced baby steps into the world of e-commerce on Thursday.",neutral,0.2719924747943878
2014-07-17,Coming Soon to Social Media: Click to Buy Now,neutral,-0.026571497321128845
2014-07-18,Facebook tests a “buy” button.,neutral,-0.07346127927303314
2014-07-18,The Consumer Product Safety Commission orders a recall of Buckyballs.,negative,-0.7989422678947449
2014-07-18,And some theories on why workers are disappearing from the job market.,negative,-0.4759434759616852
2014-07-18,Today in Small Business: When Is the Best Time to Send a Marketing Email?,neutral,-0.04873434454202652
2014-07-21,"When Apple announces its quarterly results on Tuesday, the power of the iPhone will be put to the test.",neutral,0.050955791026353836
2014-07-21,Facebook and Apple Posting Quarterly Earnings This Week,negative,-0.8739067316055298
2014-07-23,"The social media company’s report on employees’ gender and ethnic backgrounds is the latest in a string of reports indicating that when it comes to diversity, the tech industry has “a lot of work to do.”",neutral,0.12359854578971863
2014-07-23,"Twitter, Like Other Big Tech Companies, Comes Up Short on Diversity",negative,-0.9265424013137817
2014-07-24,"Mobile devices accounted for nearly two-thirds of the social networking company’s revenue, which rose 61 percent over the second quarter of 2013.",positive,0.8451971411705017
2014-07-24,Daily Report: Mobile Advertising Lifts Profit at Facebook,positive,0.790156900882721
2014-07-26,Notable quotes from business articles that appeared in The New York Times last week.,neutral,0.01611744984984398
2014-07-26,"The Chatter for Sunday, July 27",neutral,0.03216751664876938
2014-07-29,The dating website OKCupid published the results of three experiments it conducted on users in the name of social science.,neutral,-0.0775148794054985
2014-07-29,OKCupid Plays With Love in User Experiments,neutral,-0.03183381259441376
2014-07-30,"If a deal was reached, it would represent a big bet on the future of Snapchat.",positive,0.6145139336585999
2014-07-30,"Alibaba, meanwhile, has stepped up its venture capital investments as it prepares for its I.P.O.",positive,0.6961018443107605
2014-07-30,Snapchat Said to Have Had Talks With Alibaba on Potential Investment,neutral,0.06715000420808792
2014-08-01,"The Chinese retail giant has made a half-dozen major investments in American start-ups over the last year, focusing on mobile and e-commerce.",neutral,0.37684640288352966
2014-08-01,Daily Report: Alibaba Pours Big Money Into Some American Tech Companies,neutral,0.20890948176383972
